1.200000 -3.803070
1.200000 -3.593550
1.200000 -3.385574
1.200000 -3.179068
1.200000 -2.973956
1.200000 -2.770157
1.200000 -2.567590
1.200000 -2.366169
1.200000 -2.165807
1.200000 -1.966416
1.200000 -1.767904
1.200000 -1.570177
1.200000 -1.373143
1.200000 -1.176703
1.200000 -0.980762
1.200000 -0.785221
1.200000 -0.589980
1.200000 -0.394940
1.200000 -0.200000
1.200000 -0.005061
1.200000 0.189973
1.200000 0.385197
1.200000 0.580706
1.200000 0.776595
1.200000 0.972955
1.200000 1.169880
1.200000 1.367462
1.200000 1.565789
1.200000 1.764950
1.200000 1.965033
1.200000 2.166122
1.200000 2.368301
1.200000 2.571650
1.200000 2.776249
1.200000 2.982174
1.200000 3.189498
1.200000 3.398294
1.200000 3.608631
1.200000 3.820574
1.200000 4.034187
1.200000 4.249529
1.200000 4.466660
1.200000 4.685632
1.200000 4.906498
1.200000 5.129306
1.200000 5.354100
1.200000 5.580925
1.200000 5.809817
1.200000 6.040814
1.200000 6.273949
1.200000 6.509251
1.200000 6.746747
1.200000 6.986461
1.200000 7.228415
1.200000 7.472626
1.200000 7.719110
1.200000 7.967880
1.200000 8.218945
1.200000 8.472313
1.200000 8.727988
1.200000 8.985973
1.200000 9.246268
1.200000 9.508871
1.200000 9.773777
1.200000 10.040979
1.200000 10.310468
1.200000 10.582235
1.200000 10.856267
1.200000 11.132550
1.200000 11.411067
1.200000 11.691802
1.200000 11.974736
1.200000 12.259849
1.200000 12.547118
1.200000 12.836523
1.200000 13.128037
1.200000 13.421638
1.200000 13.717299
1.200000 14.014993
1.200000 14.314694
1.200000 14.616372
1.200000 14.920000
1.440000 -4.227027
1.440000 -4.014206
1.440000 -3.803070
1.440000 -3.593550
1.440000 -3.385574
1.440000 -3.179068
1.440000 -2.973956
1.440000 -2.770157
1.440000 -2.567590
1.440000 -2.366169
1.440000 -2.165807
1.440000 -1.966416
1.440000 -1.767904
1.440000 -1.570177
1.440000 -1.373143
1.440000 -1.176703
1.440000 -0.980762
1.440000 -0.785221
1.440000 -0.589980
1.440000 -0.394940
1.440000 -0.200000
1.440000 -0.005061
1.440000 0.189973
1.440000 0.385197
1.440000 0.580706
1.440000 0.776595
1.440000 0.972955
1.440000 1.169880
1.440000 1.367462
1.440000 1.565789
1.440000 1.764950
1.440000 1.965033
1.440000 2.166122
1.440000 2.368301
1.440000 2.571650
1.440000 2.776249
1.440000 2.982174
1.440000 3.189498
1.440000 3.398294
1.440000 3.608631
1.440000 3.820574
1.440000 4.034187
1.440000 4.249529
1.440000 4.466660
1.440000 4.685632
1.440000 4.906498
1.440000 5.129306
1.440000 5.354100
1.440000 5.580925
1.440000 5.809817
1.440000 6.040814
1.440000 6.273949
1.440000 6.509251
1.440000 6.746747
1.440000 6.986461
1.440000 7.228415
1.440000 7.472626
1.440000 7.719110
1.440000 7.967880
1.440000 8.218945
1.440000 8.472313
1.440000 8.727988
1.440000 8.985973
1.440000 9.246268
1.440000 9.508871
1.440000 9.773777
1.440000 10.040979
1.440000 10.310468
1.440000 10.582235
1.440000 10.856267
1.440000 11.132550
1.440000 11.411067
1.440000 11.691802
1.440000 11.974736
1.440000 12.259849
1.440000 12.547118
1.440000 12.836523
1.440000 13.128037
1.440000 13.421638
1.440000 13.717299
1.440000 14.014993
1.440000 14.314694
1.440000 14.616372
1.440000 14.920000
1.680000 -4.227027
1.680000 -4.014206
1.680000 -3.803070
1.680000 -3.593550
1.680000 -3.385574
1.680000 -3.179068
1.680000 -2.973956
1.680000 -2.770157
1.680000 -2.567590
1.680000 -2.366169
1.680000 -2.165807
1.680000 -1.966416
1.680000 -1.767904
1.680000 -1.570177
1.680000 -1.373143
1.680000 -1.176703
1.680000 -0.980762
1.680000 -0.785221
1.680000 -0.589980
1.680000 -0.394940
1.680000 -0.200000
1.680000 -0.005061
1.680000 0.189973
1.680000 0.385197
1.680000 0.580706
1.680000 0.776595
1.680000 0.972955
1.680000 1.169880
1.680000 1.367462
1.680000 1.565789
1.680000 1.764950
1.680000 1.965033
1.680000 2.166122
1.680000 2.368301
1.680000 2.571650
1.680000 2.776249
1.680000 2.982174
1.680000 3.189498
1.680000 3.398294
1.680000 3.608631
1.680000 3.820574
1.680000 4.034187
1.680000 4.249529
1.680000 4.466660
1.680000 4.685632
1.680000 4.906498
1.680000 5.129306
1.680000 5.354100
1.680000 5.580925
1.680000 5.809817
1.680000 6.040814
1.680000 6.273949
1.680000 6.509251
1.680000 6.746747
1.680000 6.986461
1.680000 7.228415
1.680000 7.472626
1.680000 7.719110
1.680000 7.967880
1.680000 8.218945
1.680000 8.472313
1.680000 8.727988
1.680000 8.985973
1.680000 9.246268
1.680000 9.508871
1.680000 9.773777
1.680000 10.040979
1.680000 10.310468
1.680000 10.582235
1.680000 10.856267
1.680000 11.132550
1.680000 11.411067
1.680000 11.691802
1.680000 11.974736
1.680000 12.259849
1.680000 12.547118
1.680000 12.836523
1.680000 13.128037
1.680000 13.421638
1.680000 13.717299
1.680000 14.014993
1.680000 14.314694
1.680000 14.616372
1.680000 14.920000
1.920000 -4.227027
1.920000 -4.014206
1.920000 -3.803070
1.920000 -3.593550
1.920000 -3.385574
1.920000 -3.179068
1.920000 -2.973956
1.920000 -2.770157
1.920000 -2.567590
1.920000 -2.366169
1.920000 -2.165807
1.920000 -1.966416
1.920000 -1.767904
1.920000 -1.570177
1.920000 -1.373143
1.920000 -1.176703
1.920000 -0.980762
1.920000 -0.785221
1.920000 -0.589980
1.920000 -0.394940
1.920000 -0.200000
1.920000 -0.005061
1.920000 0.189973
1.920000 0.385197
1.920000 0.580706
1.920000 0.776595
1.920000 0.972955
1.920000 1.169880
1.920000 1.367462
1.920000 1.565789
1.920000 1.764950
1.920000 1.965033
1.920000 2.166122
1.920000 2.368301
1.920000 2.571650
1.920000 2.776249
1.920000 2.982174
1.920000 3.189498
1.920000 3.398294
1.920000 3.608631
1.920000 3.820574
1.920000 4.034187
1.920000 4.249529
1.920000 4.466660
1.920000 4.685632
1.920000 4.906498
1.920000 5.129306
1.920000 5.354100
1.920000 5.580925
1.920000 5.809817
1.920000 6.040814
1.920000 6.273949
1.920000 6.509251
1.920000 6.746747
1.920000 6.986461
1.920000 7.228415
1.920000 7.472626
1.920000 7.719110
1.920000 7.967880
1.920000 8.218945
1.920000 8.472313
1.920000 8.727988
1.920000 8.985973
1.920000 9.246268
1.920000 9.508871
1.920000 9.773777
1.920000 10.040979
1.920000 10.310468
1.920000 10.582235
1.920000 10.856267
1.920000 11.132550
1.920000 11.411067
1.920000 11.691802
1.920000 11.974736
1.920000 12.259849
1.920000 12.547118
1.920000 12.836523
1.920000 13.128037
1.920000 13.421638
1.920000 13.717299
1.920000 14.014993
1.920000 14.314694
1.920000 14.616372
1.920000 14.920000
2.160000 -4.227027
2.160000 -4.014206
2.160000 -3.803070
2.160000 -3.593550
2.160000 -3.385574
2.160000 -3.179068
2.160000 -2.973956
2.160000 -2.770157
2.160000 -2.567590
2.160000 -2.366169
2.160000 -2.165807
2.160000 -1.966416
2.160000 -1.767904
2.160000 -1.570177
2.160000 -1.373143
2.160000 -1.176703
2.160000 -0.980762
2.160000 -0.785221
2.160000 -0.589980
2.160000 -0.394940
2.160000 -0.200000
2.160000 -0.005061
2.160000 0.189973
2.160000 0.385197
2.160000 0.580706
2.160000 0.776595
2.160000 0.972955
2.160000 1.169880
2.160000 1.367462
2.160000 1.565789
2.160000 1.764950
2.160000 1.965033
2.160000 2.166122
2.160000 2.368301
2.160000 2.571650
2.160000 2.776249
2.160000 2.982174
2.160000 3.189498
2.160000 3.398294
2.160000 3.608631
2.160000 3.820574
2.160000 4.034187
2.160000 4.249529
2.160000 4.466660
2.160000 4.685632
2.160000 4.906498
2.160000 5.129306
2.160000 5.354100
2.160000 5.580925
2.160000 5.809817
2.160000 6.040814
2.160000 6.273949
2.160000 6.509251
2.160000 6.746747
2.160000 6.986461
2.160000 7.228415
2.160000 7.472626
2.160000 7.719110
2.160000 7.967880
2.160000 8.218945
2.160000 8.472313
2.160000 8.727988
2.160000 8.985973
2.160000 9.246268
2.160000 9.508871
2.160000 9.773777
2.160000 10.040979
2.160000 10.310468
2.160000 10.582235
2.160000 10.856267
2.160000 11.132550
2.160000 11.411067
2.160000 11.691802
2.160000 11.974736
2.160000 12.259849
2.160000 12.547118
2.160000 12.836523
2.160000 13.128037
2.160000 13.421638
2.160000 13.717299
2.160000 14.014993
2.160000 14.314694
2.160000 14.616372
2.160000 14.920000
2.400000 -4.227027
2.400000 -4.014206
2.400000 -3.803070
2.400000 -3.593550
2.400000 -3.385574
2.400000 -3.179068
2.400000 -2.973956
2.400000 -2.770157
2.400000 -2.567590
2.400000 -2.366169
2.400000 -2.165807
2.400000 -1.966416
2.400000 -1.767904
2.400000 -1.570177
2.400000 -1.373143
2.400000 -1.176703
2.400000 -0.980762
2.400000 -0.785221
2.400000 -0.589980
2.400000 -0.394940
2.400000 -0.200000
2.400000 -0.005061
2.400000 0.189973
2.400000 0.385197
2.400000 0.580706
2.400000 0.776595
2.400000 0.972955
2.400000 1.169880
2.400000 1.367462
2.400000 1.565789
2.400000 1.764950
2.400000 1.965033
2.400000 2.166122
2.400000 2.368301
2.400000 2.571650
2.400000 2.776249
2.400000 2.982174
2.400000 3.189498
2.400000 3.398294
2.400000 3.608631
2.400000 3.820574
2.400000 4.034187
2.400000 4.249529
2.400000 4.466660
2.400000 4.685632
2.400000 4.906498
2.400000 5.129306
2.400000 5.354100
2.400000 5.580925
2.400000 5.809817
2.400000 6.040814
2.400000 6.273949
2.400000 6.509251
2.400000 6.746747
2.400000 6.986461
2.400000 7.228415
2.400000 7.472626
2.400000 7.719110
2.400000 7.967880
2.400000 8.218945
2.400000 8.472313
2.400000 8.727988
2.400000 8.985973
2.400000 9.246268
2.400000 9.508871
2.400000 9.773777
2.400000 10.040979
2.400000 10.310468
2.400000 10.582235
2.400000 10.856267
2.400000 11.132550
2.400000 11.411067
2.400000 11.691802
2.400000 11.974736
2.400000 12.259849
2.400000 12.547118
2.400000 12.836523
2.400000 13.128037
2.400000 13.421638
2.400000 13.717299
2.400000 14.014993
2.400000 14.314694
2.400000 14.616372
2.400000 14.920000
2.640000 -4.227027
2.640000 -4.014206
2.640000 -3.803070
2.640000 -3.593550
2.640000 -3.385574
2.640000 -3.179068
2.640000 -2.973956
2.640000 -2.770157
2.640000 -2.567590
2.640000 -2.366169
2.640000 -2.165807
2.640000 -1.966416
2.640000 -1.767904
2.640000 -1.570177
2.640000 -1.373143
2.640000 -1.176703
2.640000 -0.980762
2.640000 -0.785221
2.640000 -0.589980
2.640000 -0.394940
2.640000 -0.200000
2.640000 -0.005061
2.640000 0.189973
2.640000 0.385197
2.640000 0.580706
2.640000 0.776595
2.640000 0.972955
2.640000 1.169880
2.640000 1.367462
2.640000 1.565789
2.640000 1.764950
2.640000 1.965033
2.640000 2.166122
2.640000 2.368301
2.640000 2.571650
2.640000 2.776249
2.640000 2.982174
2.640000 3.189498
2.640000 3.398294
2.640000 3.608631
2.640000 3.820574
2.640000 4.034187
2.640000 4.249529
2.640000 4.466660
2.640000 4.685632
2.640000 4.906498
2.640000 5.129306
2.640000 5.354100
2.640000 5.580925
2.640000 5.809817
2.640000 6.040814
2.640000 6.273949
2.640000 6.509251
2.640000 6.746747
2.640000 6.986461
2.640000 7.228415
2.640000 7.472626
2.640000 7.719110
2.640000 7.967880
2.640000 8.218945
2.640000 8.472313
2.640000 8.727988
2.640000 8.985973
2.640000 9.246268
2.640000 9.508871
2.640000 9.773777
2.640000 10.040979
2.640000 10.310468
2.640000 10.582235
2.640000 10.856267
2.640000 11.132550
2.640000 11.411067
2.640000 11.691802
2.640000 11.974736
2.640000 12.259849
2.640000 12.547118
2.640000 12.836523
2.640000 13.128037
2.640000 13.421638
2.640000 13.717299
2.640000 14.014993
2.640000 14.314694
2.640000 14.616372
2.640000 14.920000
2.880000 -4.227027
2.880000 -4.014206
2.880000 -3.803070
2.880000 -3.593550
2.880000 -3.385574
2.880000 -3.179068
2.880000 -2.973956
2.880000 -2.770157
2.880000 -2.567590
2.880000 -2.366169
2.880000 -2.165807
2.880000 -1.966416
2.880000 -1.767904
2.880000 -1.570177
2.880000 -1.373143
2.880000 -1.176703
2.880000 -0.980762
2.880000 -0.785221
2.880000 -0.589980
2.880000 -0.394940
2.880000 -0.200000
2.880000 -0.005061
2.880000 0.189973
2.880000 0.385197
2.880000 0.580706
2.880000 0.776595
2.880000 0.972955
2.880000 1.169880
2.880000 1.367462
2.880000 1.565789
2.880000 1.764950
2.880000 1.965033
2.880000 2.166122
2.880000 2.368301
2.880000 2.571650
2.880000 2.776249
2.880000 2.982174
2.880000 3.189498
2.880000 3.398294
2.880000 3.608631
2.880000 3.820574
2.880000 4.034187
2.880000 4.249529
2.880000 4.466660
2.880000 4.685632
2.880000 4.906498
2.880000 5.129306
2.880000 5.354100
2.880000 5.580925
2.880000 5.809817
2.880000 6.040814
2.880000 6.273949
2.880000 6.509251
2.880000 6.746747
2.880000 6.986461
2.880000 7.228415
2.880000 7.472626
2.880000 7.719110
2.880000 7.967880
2.880000 8.218945
2.880000 8.472313
2.880000 8.727988
2.880000 8.985973
2.880000 9.246268
2.880000 9.508871
2.880000 9.773777
2.880000 10.040979
2.880000 10.310468
2.880000 10.582235
2.880000 10.856267
2.880000 11.132550
2.880000 11.411067
2.880000 11.691802
2.880000 11.974736
2.880000 12.259849
2.880000 12.547118
2.880000 12.836523
2.880000 13.128037
2.880000 13.421638
2.880000 13.717299
2.880000 14.014993
2.880000 14.314694
2.880000 14.616372
2.880000 14.920000
3.120000 -4.227027
3.120000 -4.014206
3.120000 -3.803070
3.120000 -3.593550
3.120000 -3.385574
3.120000 -3.179068
3.120000 -2.973956
3.120000 -2.770157
3.120000 -2.567590
3.120000 -2.366169
3.120000 -2.165807
3.120000 -1.966416
3.120000 -1.767904
3.120000 -1.570177
3.120000 -1.373143
3.120000 -1.176703
3.120000 -0.980762
3.120000 -0.785221
3.120000 -0.589980
3.120000 -0.394940
3.120000 -0.200000
3.120000 -0.005061
3.120000 0.189973
3.120000 0.385197
3.120000 0.580706
3.120000 0.776595
3.120000 0.972955
3.120000 1.169880
3.120000 1.367462
3.120000 1.565789
3.120000 1.764950
3.120000 1.965033
3.120000 2.166122
3.120000 2.368301
3.120000 2.571650
3.120000 2.776249
3.120000 2.982174
3.120000 3.189498
3.120000 3.398294
3.120000 3.608631
3.120000 3.820574
3.120000 4.034187
3.120000 4.249529
3.120000 4.466660
3.120000 4.685632
3.120000 4.906498
3.120000 5.129306
3.120000 5.354100
3.120000 5.580925
3.120000 5.809817
3.120000 6.040814
3.120000 6.273949
3.120000 6.509251
3.120000 6.746747
3.120000 6.986461
3.120000 7.228415
3.120000 7.472626
3.120000 7.719110
3.120000 7.967880
3.120000 8.218945
3.120000 8.472313
3.120000 8.727988
3.120000 8.985973
3.120000 9.246268
3.120000 9.508871
3.120000 9.773777
3.120000 10.040979
3.120000 10.310468
3.120000 10.582235
3.120000 10.856267
3.120000 11.132550
3.120000 11.411067
3.120000 11.691802
3.120000 11.974736
3.120000 12.259849
3.120000 12.547118
3.120000 12.836523
3.120000 13.128037
3.120000 13.421638
3.120000 13.717299
3.120000 14.014993
3.120000 14.314694
3.120000 14.616372
3.120000 14.920000
3.360000 -4.227027
3.360000 -4.014206
3.360000 -3.803070
3.360000 -3.593550
3.360000 -3.385574
3.360000 -3.179068
3.360000 -2.973956
3.360000 -2.770157
3.360000 -2.567590
3.360000 -2.366169
3.360000 -2.165807
3.360000 -1.966416
3.360000 -1.767904
3.360000 -1.570177
3.360000 -1.373143
3.360000 -1.176703
3.360000 -0.980762
3.360000 -0.785221
3.360000 -0.589980
3.360000 -0.394940
3.360000 -0.200000
3.360000 -0.005061
3.360000 0.189973
3.360000 0.385197
3.360000 0.580706
3.360000 0.776595
3.360000 0.972955
3.360000 1.169880
3.360000 1.367462
3.360000 1.565789
3.360000 1.764950
3.360000 1.965033
3.360000 2.166122
3.360000 2.368301
3.360000 2.571650
3.360000 2.776249
3.360000 2.982174
3.360000 3.189498
3.360000 3.398294
3.360000 3.608631
3.360000 3.820574
3.360000 4.034187
3.360000 4.249529
3.360000 4.466660
3.360000 4.685632
3.360000 4.906498
3.360000 5.129306
3.360000 5.354100
3.360000 5.580925
3.360000 5.809817
3.360000 6.040814
3.360000 6.273949
3.360000 6.509251
3.360000 6.746747
3.360000 6.986461
3.360000 7.228415
3.360000 7.472626
3.360000 7.719110
3.360000 7.967880
3.360000 8.218945
3.360000 8.472313
3.360000 8.727988
3.360000 8.985973
3.360000 9.246268
3.360000 9.508871
3.360000 9.773777
3.360000 10.040979
3.360000 10.310468
3.360000 10.582235
3.360000 10.856267
3.360000 11.132550
3.360000 11.411067
3.360000 11.691802
3.360000 11.974736
3.360000 12.259849
3.360000 12.547118
3.360000 12.836523
3.360000 13.128037
3.360000 13.421638
3.360000 13.717299
3.360000 14.014993
3.360000 14.314694
3.360000 14.616372
3.360000 14.920000
3.600000 -4.227027
3.600000 -4.014206
3.600000 -3.803070
3.600000 -3.593550
3.600000 -3.385574
3.600000 -3.179068
3.600000 -2.973956
3.600000 -2.770157
3.600000 -2.567590
3.600000 -2.366169
3.600000 -2.165807
3.600000 -1.966416
3.600000 -1.767904
3.600000 -1.570177
3.600000 -1.373143
3.600000 -1.176703
3.600000 -0.980762
3.600000 -0.785221
3.600000 -0.589980
3.600000 -0.394940
3.600000 -0.200000
3.600000 -0.005061
3.600000 0.189973
3.600000 0.385197
3.600000 0.580706
3.600000 0.776595
3.600000 0.972955
3.600000 1.169880
3.600000 1.367462
3.600000 1.565789
3.600000 1.764950
3.600000 1.965033
3.600000 2.166122
3.600000 2.368301
3.600000 2.571650
3.600000 2.776249
3.600000 2.982174
3.600000 3.189498
3.600000 3.398294
3.600000 3.608631
3.600000 3.820574
3.600000 4.034187
3.600000 4.249529
3.600000 4.466660
3.600000 4.685632
3.600000 4.906498
3.600000 5.129306
3.600000 5.354100
3.600000 5.580925
3.600000 5.809817
3.600000 6.040814
3.600000 6.273949
3.600000 6.509251
3.600000 6.746747
3.600000 6.986461
3.600000 7.228415
3.600000 7.472626
3.600000 7.719110
3.600000 7.967880
3.600000 8.218945
3.600000 8.472313
3.600000 8.727988
3.600000 8.985973
3.600000 9.246268
3.600000 9.508871
3.600000 9.773777
3.600000 10.040979
3.600000 10.310468
3.600000 10.582235
3.600000 10.856267
3.600000 11.132550
3.600000 11.411067
3.600000 11.691802
3.600000 11.974736
3.600000 12.259849
3.600000 12.547118
3.600000 12.836523
3.600000 13.128037
3.600000 13.421638
3.600000 13.717299
3.600000 14.014993
3.600000 14.314694
3.600000 14.616372
3.600000 14.920000
3.840000 -4.227027
3.840000 -4.014206
3.840000 -3.803070
3.840000 -3.593550
3.840000 -3.385574
3.840000 -3.179068
3.840000 -2.973956
3.840000 -2.770157
3.840000 -2.567590
3.840000 -2.366169
3.840000 -2.165807
3.840000 -1.966416
3.840000 -1.767904
3.840000 -1.570177
3.840000 -1.373143
3.840000 -1.176703
3.840000 -0.980762
3.840000 -0.785221
3.840000 -0.589980
3.840000 -0.394940
3.840000 -0.200000
3.840000 -0.005061
3.840000 0.189973
3.840000 0.385197
3.840000 0.580706
3.840000 0.776595
3.840000 0.972955
3.840000 1.169880
3.840000 1.367462
3.840000 1.565789
3.840000 1.764950
3.840000 1.965033
3.840000 2.166122
3.840000 2.368301
3.840000 2.571650
3.840000 2.776249
3.840000 2.982174
3.840000 3.189498
3.840000 3.398294
3.840000 3.608631
3.840000 3.820574
3.840000 4.034187
3.840000 4.249529
3.840000 4.466660
3.840000 4.685632
3.840000 4.906498
3.840000 5.129306
3.840000 5.354100
3.840000 5.580925
3.840000 5.809817
3.840000 6.040814
3.840000 6.273949
3.840000 6.509251
3.840000 6.746747
3.840000 6.986461
3.840000 7.228415
3.840000 7.472626
3.840000 7.719110
3.840000 7.967880
3.840000 8.218945
3.840000 8.472313
3.840000 8.727988
3.840000 8.985973
3.840000 9.246268
3.840000 9.508871
3.840000 9.773777
3.840000 10.040979
3.840000 10.310468
3.840000 10.582235
3.840000 10.856267
3.840000 11.132550
3.840000 11.411067
3.840000 11.691802
3.840000 11.974736
3.840000 12.259849
3.840000 12.547118
3.840000 12.836523
3.840000 13.128037
3.840000 13.421638
3.840000 13.717299
3.840000 14.014993
3.840000 14.314694
3.840000 14.616372
3.840000 14.920000
4.080000 -4.227027
4.080000 -4.014206
4.080000 -3.803070
4.080000 -3.593550
4.080000 -3.385574
4.080000 -3.179068
4.080000 -2.973956
4.080000 -2.770157
4.080000 -2.567590
4.080000 -2.366169
4.080000 -2.165807
4.080000 -1.966416
4.080000 -1.767904
4.080000 -1.570177
4.080000 -1.373143
4.080000 -1.176703
4.080000 -0.980762
4.080000 -0.785221
4.080000 -0.589980
4.080000 -0.394940
4.080000 -0.200000
4.080000 -0.005061
4.080000 0.189973
4.080000 0.385197
4.080000 0.580706
4.080000 0.776595
4.080000 0.972955
4.080000 1.169880
4.080000 1.367462
4.080000 1.565789
4.080000 1.764950
4.080000 1.965033
4.080000 2.166122
4.080000 2.368301
4.080000 2.571650
4.080000 2.776249
4.080000 2.982174
4.080000 3.189498
4.080000 3.398294
4.080000 3.608631
4.080000 3.820574
4.080000 4.034187
4.080000 4.249529
4.080000 4.466660
4.080000 4.685632
4.080000 4.906498
4.080000 5.129306
4.080000 5.354100
4.080000 5.580925
4.080000 5.809817
4.080000 6.040814
4.080000 6.273949
4.080000 6.509251
4.080000 6.746747
4.080000 6.986461
4.080000 7.228415
4.080000 7.472626
4.080000 7.719110
4.080000 7.967880
4.080000 8.218945
4.080000 8.472313
4.080000 8.727988
4.080000 8.985973
4.080000 9.246268
4.080000 9.508871
4.080000 9.773777
4.080000 10.040979
4.080000 10.310468
4.080000 10.582235
4.080000 10.856267
4.080000 11.132550
4.080000 11.411067
4.080000 11.691802
4.080000 11.974736
4.080000 12.259849
4.080000 12.547118
4.080000 12.836523
4.080000 13.128037
4.080000 13.421638
4.080000 13.717299
4.080000 14.014993
4.080000 14.314694
4.080000 14.616372
4.080000 14.920000
4.320000 -4.227027
4.320000 -4.014206
4.320000 -3.803070
4.320000 -3.593550
4.320000 -3.385574
4.320000 -3.179068
4.320000 -2.973956
4.320000 -2.770157
4.320000 -2.567590
4.320000 -2.366169
4.320000 -2.165807
4.320000 -1.966416
4.320000 -1.767904
4.320000 -1.570177
4.320000 -1.373143
4.320000 -1.176703
4.320000 -0.980762
4.320000 -0.785221
4.320000 -0.589980
4.320000 -0.394940
4.320000 -0.200000
4.320000 -0.005061
4.320000 0.189973
4.320000 0.385197
4.320000 0.580706
4.320000 0.776595
4.320000 0.972955
4.320000 1.169880
4.320000 1.367462
4.320000 1.565789
4.320000 1.764950
4.320000 1.965033
4.320000 2.166122
4.320000 2.368301
4.320000 2.571650
4.320000 2.776249
4.320000 2.982174
4.320000 3.189498
4.320000 3.398294
4.320000 3.608631
4.320000 3.820574
4.320000 4.034187
4.320000 4.249529
4.320000 4.466660
4.320000 4.685632
4.320000 4.906498
4.320000 5.129306
4.320000 5.354100
4.320000 5.580925
4.320000 5.809817
4.320000 6.040814
4.320000 6.273949
4.320000 6.509251
4.320000 6.746747
4.320000 6.986461
4.320000 7.228415
4.320000 7.472626
4.320000 7.719110
4.320000 7.967880
4.320000 8.218945
4.320000 8.472313
4.320000 8.727988
4.320000 8.985973
4.320000 9.246268
4.320000 9.508871
4.320000 9.773777
4.320000 10.040979
4.320000 10.310468
4.320000 10.582235
4.320000 10.856267
4.320000 11.132550
4.320000 11.411067
4.320000 11.691802
4.320000 11.974736
4.320000 12.259849
4.320000 12.547118
4.320000 12.836523
4.320000 13.128037
4.320000 13.421638
4.320000 13.717299
4.320000 14.014993
4.320000 14.314694
4.320000 14.616372
4.320000 14.920000
4.560000 -4.227027
4.560000 -4.014206
4.560000 -3.803070
4.560000 -3.593550
4.560000 -3.385574
4.560000 -3.179068
4.560000 -2.973956
4.560000 -2.770157
4.560000 -2.567590
4.560000 -2.366169
4.560000 -2.165807
4.560000 -1.966416
4.560000 -1.767904
4.560000 -1.570177
4.560000 -1.373143
4.560000 -1.176703
4.560000 -0.980762
4.560000 -0.785221
4.560000 -0.589980
4.560000 -0.394940
4.560000 -0.200000
4.560000 -0.005061
4.560000 0.189973
4.560000 0.385197
4.560000 0.580706
4.560000 0.776595
4.560000 0.972955
4.560000 1.169880
4.560000 1.367462
4.560000 1.565789
4.560000 1.764950
4.560000 1.965033
4.560000 2.166122
4.560000 2.368301
4.560000 2.571650
4.560000 2.776249
4.560000 2.982174
4.560000 3.189498
4.560000 3.398294
4.560000 3.608631
4.560000 3.820574
4.560000 4.034187
4.560000 4.249529
4.560000 4.466660
4.560000 4.685632
4.560000 4.906498
4.560000 5.129306
4.560000 5.354100
4.560000 5.580925
4.560000 5.809817
4.560000 6.040814
4.560000 6.273949
4.560000 6.509251
4.560000 6.746747
4.560000 6.986461
4.560000 7.228415
4.560000 7.472626
4.560000 7.719110
4.560000 7.967880
4.560000 8.218945
4.560000 8.472313
4.560000 8.727988
4.560000 8.985973
4.560000 9.246268
4.560000 9.508871
4.560000 9.773777
4.560000 10.040979
4.560000 10.310468
4.560000 10.582235
4.560000 10.856267
4.560000 11.132550
4.560000 11.411067
4.560000 11.691802
4.560000 11.974736
4.560000 12.259849
4.560000 12.547118
4.560000 12.836523
4.560000 13.128037
4.560000 13.421638
4.560000 13.717299
4.560000 14.014993
4.560000 14.314694
4.560000 14.616372
4.560000 14.920000
4.800000 -4.227027
4.800000 -4.014206
4.800000 -3.803070
4.800000 -3.593550
4.800000 -3.385574
4.800000 -3.179068
4.800000 -2.973956
4.800000 -2.770157
4.800000 -2.567590
4.800000 -2.366169
4.800000 -2.165807
4.800000 -1.966416
4.800000 -1.767904
4.800000 -1.570177
4.800000 -1.373143
4.800000 -1.176703
4.800000 -0.980762
4.800000 -0.785221
4.800000 -0.589980
4.800000 -0.394940
4.800000 -0.200000
4.800000 -0.005061
4.800000 0.189973
4.800000 0.385197
4.800000 0.580706
4.800000 0.776595
4.800000 0.972955
4.800000 1.169880
4.800000 1.367462
4.800000 1.565789
4.800000 1.764950
4.800000 1.965033
4.800000 2.166122
4.800000 2.368301
4.800000 2.571650
4.800000 2.776249
4.800000 2.982174
4.800000 3.189498
4.800000 3.398294
4.800000 3.608631
4.800000 3.820574
4.800000 4.034187
4.800000 4.249529
4.800000 4.466660
4.800000 4.685632
4.800000 4.906498
4.800000 5.129306
4.800000 5.354100
4.800000 5.580925
4.800000 5.809817
4.800000 6.040814
4.800000 6.273949
4.800000 6.509251
4.800000 6.746747
4.800000 6.986461
4.800000 7.228415
4.800000 7.472626
4.800000 7.719110
4.800000 7.967880
4.800000 8.218945
4.800000 8.472313
4.800000 8.727988
4.800000 8.985973
4.800000 9.246268
4.800000 9.508871
4.800000 9.773777
4.800000 10.040979
4.800000 10.310468
4.800000 10.582235
4.800000 10.856267
4.800000 11.132550
4.800000 11.411067
4.800000 11.691802
4.800000 11.974736
4.800000 12.259849
4.800000 12.547118
4.800000 12.836523
4.800000 13.128037
4.800000 13.421638
4.800000 13.717299
4.800000 14.014993
4.800000 14.314694
4.800000 14.616372
4.800000 14.920000
5.040000 -4.227027
5.040000 -4.014206
5.040000 -3.803070
5.040000 -3.593550
5.040000 -3.385574
5.040000 -3.179068
5.040000 -2.973956
5.040000 -2.770157
5.040000 -2.567590
5.040000 -2.366169
5.040000 -2.165807
5.040000 -1.966416
5.040000 -1.767904
5.040000 -1.570177
5.040000 -1.373143
5.040000 -1.176703
5.040000 -0.980762
5.040000 -0.785221
5.040000 -0.589980
5.040000 -0.394940
