1.080000 -3.593550
1.080000 -3.385574
1.080000 -3.179068
1.080000 -2.973956
1.080000 -2.770157
1.080000 -2.567590
1.080000 -2.366169
1.080000 -2.165807
1.080000 -1.966416
1.080000 -1.767904
1.080000 -1.570177
1.080000 -1.373143
1.080000 -1.176703
1.080000 -0.980762
1.080000 -0.785221
1.080000 -0.589980
1.080000 -0.394940
1.080000 -0.200000
1.080000 -0.005061
1.080000 0.189973
1.080000 0.385197
1.080000 0.580706
1.080000 0.776595
1.080000 0.972955
1.080000 1.169880
1.080000 1.367462
1.080000 1.565789
1.080000 1.764950
1.080000 1.965033
1.080000 2.166122
1.080000 2.368301
1.080000 2.571650
1.080000 2.776249
1.080000 2.982174
1.080000 3.189498
1.080000 3.398294
1.080000 3.608631
1.080000 3.820574
1.080000 4.034187
1.080000 4.249529
1.080000 4.466660
1.080000 4.685632
1.080000 4.906498
1.080000 5.129306
1.080000 5.354100
1.080000 5.580925
1.080000 5.809817
1.080000 6.040814
1.080000 6.273949
1.080000 6.509251
1.080000 6.746747
1.080000 6.986461
1.080000 7.228415
1.080000 7.472626
1.080000 7.719110
1.080000 7.967880
1.080000 8.218945
1.080000 8.472313
1.080000 8.727988
1.080000 8.985973
1.080000 9.246268
1.080000 9.508871
1.080000 9.773777
1.080000 10.040979
1.080000 10.310468
1.080000 10.582235
1.080000 10.856267
1.080000 11.132550
1.080000 11.411067
1.080000 11.691802
1.080000 11.974736
1.080000 12.259849
1.080000 12.547118
1.080000 12.836523
1.080000 13.128037
1.080000 13.421638
1.080000 13.717299
1.080000 14.014993
1.080000 14.314694
1.080000 14.616372
1.080000 14.920000
1.320000 -4.227027
1.320000 -4.014206
1.320000 -3.803070
1.320000 -3.593550
1.320000 -3.385574
1.320000 -3.179068
1.320000 -2.973956
1.320000 -2.770157
1.320000 -2.567590
1.320000 -2.366169
1.320000 -2.165807
1.320000 -1.966416
1.320000 -1.767904
1.320000 -1.570177
1.320000 -1.373143
1.320000 -1.176703
1.320000 -0.980762
1.320000 -0.785221
1.320000 -0.589980
1.320000 -0.394940
1.320000 -0.200000
1.320000 -0.005061
1.320000 0.189973
1.320000 0.385197
1.320000 0.580706
1.320000 0.776595
1.320000 0.972955
1.320000 1.169880
1.320000 1.367462
1.320000 1.565789
1.320000 1.764950
1.320000 1.965033
1.320000 2.166122
1.320000 2.368301
1.320000 2.571650
1.320000 2.776249
1.320000 2.982174
1.320000 3.189498
1.320000 3.398294
1.320000 3.608631
1.320000 3.820574
1.320000 4.034187
1.320000 4.249529
1.320000 4.466660
1.320000 4.685632
1.320000 4.906498
1.320000 5.129306
1.320000 5.354100
1.320000 5.580925
1.320000 5.809817
1.320000 6.040814
1.320000 6.273949
1.320000 6.509251
1.320000 6.746747
1.320000 6.986461
1.320000 7.228415
1.320000 7.472626
1.320000 7.719110
1.320000 7.967880
1.320000 8.218945
1.320000 8.472313
1.320000 8.727988
1.320000 8.985973
1.320000 9.246268
1.320000 9.508871
1.320000 9.773777
1.320000 10.040979
1.320000 10.310468
1.320000 10.582235
1.320000 10.856267
1.320000 11.132550
1.320000 11.411067
1.320000 11.691802
1.320000 11.974736
1.320000 12.259849
1.320000 12.547118
1.320000 12.836523
1.320000 13.128037
1.320000 13.421638
1.320000 13.717299
1.320000 14.014993
1.320000 14.314694
1.320000 14.616372
1.320000 14.920000
1.560000 -4.227027
1.560000 -4.014206
1.560000 -3.803070
1.560000 -3.593550
1.560000 -3.385574
1.560000 -3.179068
1.560000 -2.973956
1.560000 -2.770157
1.560000 -2.567590
1.560000 -2.366169
1.560000 -2.165807
1.560000 -1.966416
1.560000 -1.767904
1.560000 -1.570177
1.560000 -1.373143
1.560000 -1.176703
1.560000 -0.980762
1.560000 -0.785221
1.560000 -0.589980
1.560000 -0.394940
1.560000 -0.200000
1.560000 -0.005061
1.560000 0.189973
1.560000 0.385197
1.560000 0.580706
1.560000 0.776595
1.560000 0.972955
1.560000 1.169880
1.560000 1.367462
1.560000 1.565789
1.560000 1.764950
1.560000 1.965033
1.560000 2.166122
1.560000 2.368301
1.560000 2.571650
1.560000 2.776249
1.560000 2.982174
1.560000 3.189498
1.560000 3.398294
1.560000 3.608631
1.560000 3.820574
1.560000 4.034187
1.560000 4.249529
1.560000 4.466660
1.560000 4.685632
1.560000 4.906498
1.560000 5.129306
1.560000 5.354100
1.560000 5.580925
1.560000 5.809817
1.560000 6.040814
1.560000 6.273949
1.560000 6.509251
1.560000 6.746747
1.560000 6.986461
1.560000 7.228415
1.560000 7.472626
1.560000 7.719110
1.560000 7.967880
1.560000 8.218945
1.560000 8.472313
1.560000 8.727988
1.560000 8.985973
1.560000 9.246268
1.560000 9.508871
1.560000 9.773777
1.560000 10.040979
1.560000 10.310468
1.560000 10.582235
1.560000 10.856267
1.560000 11.132550
1.560000 11.411067
1.560000 11.691802
1.560000 11.974736
1.560000 12.259849
1.560000 12.547118
1.560000 12.836523
1.560000 13.128037
1.560000 13.421638
1.560000 13.717299
1.560000 14.014993
1.560000 14.314694
1.560000 14.616372
1.560000 14.920000
1.800000 -4.227027
1.800000 -4.014206
1.800000 -3.803070
1.800000 -3.593550
1.800000 -3.385574
1.800000 -3.179068
1.800000 -2.973956
1.800000 -2.770157
1.800000 -2.567590
1.800000 -2.366169
1.800000 -2.165807
1.800000 -1.966416
1.800000 -1.767904
1.800000 -1.570177
1.800000 -1.373143
1.800000 -1.176703
1.800000 -0.980762
1.800000 -0.785221
1.800000 -0.589980
1.800000 -0.394940
1.800000 -0.200000
1.800000 -0.005061
1.800000 0.189973
1.800000 0.385197
1.800000 0.580706
1.800000 0.776595
1.800000 0.972955
1.800000 1.169880
1.800000 1.367462
1.800000 1.565789
1.800000 1.764950
1.800000 1.965033
1.800000 2.166122
1.800000 2.368301
1.800000 2.571650
1.800000 2.776249
1.800000 2.982174
1.800000 3.189498
1.800000 3.398294
1.800000 3.608631
1.800000 3.820574
1.800000 4.034187
1.800000 4.249529
1.800000 4.466660
1.800000 4.685632
1.800000 4.906498
1.800000 5.129306
1.800000 5.354100
1.800000 5.580925
1.800000 5.809817
1.800000 6.040814
1.800000 6.273949
1.800000 6.509251
1.800000 6.746747
1.800000 6.986461
1.800000 7.228415
1.800000 7.472626
1.800000 7.719110
1.800000 7.967880
1.800000 8.218945
1.800000 8.472313
1.800000 8.727988
1.800000 8.985973
1.800000 9.246268
1.800000 9.508871
1.800000 9.773777
1.800000 10.040979
1.800000 10.310468
1.800000 10.582235
1.800000 10.856267
1.800000 11.132550
1.800000 11.411067
1.800000 11.691802
1.800000 11.974736
1.800000 12.259849
1.800000 12.547118
1.800000 12.836523
1.800000 13.128037
1.800000 13.421638
1.800000 13.717299
1.800000 14.014993
1.800000 14.314694
1.800000 14.616372
1.800000 14.920000
2.040000 -4.227027
2.040000 -4.014206
2.040000 -3.803070
2.040000 -3.593550
2.040000 -3.385574
2.040000 -3.179068
2.040000 -2.973956
2.040000 -2.770157
2.040000 -2.567590
2.040000 -2.366169
2.040000 -2.165807
2.040000 -1.966416
2.040000 -1.767904
2.040000 -1.570177
2.040000 -1.373143
2.040000 -1.176703
2.040000 -0.980762
2.040000 -0.785221
2.040000 -0.589980
2.040000 -0.394940
2.040000 -0.200000
2.040000 -0.005061
2.040000 0.189973
2.040000 0.385197
2.040000 0.580706
2.040000 0.776595
2.040000 0.972955
2.040000 1.169880
2.040000 1.367462
2.040000 1.565789
2.040000 1.764950
2.040000 1.965033
2.040000 2.166122
2.040000 2.368301
2.040000 2.571650
2.040000 2.776249
2.040000 2.982174
2.040000 3.189498
2.040000 3.398294
2.040000 3.608631
2.040000 3.820574
2.040000 4.034187
2.040000 4.249529
2.040000 4.466660
2.040000 4.685632
2.040000 4.906498
2.040000 5.129306
2.040000 5.354100
2.040000 5.580925
2.040000 5.809817
2.040000 6.040814
2.040000 6.273949
2.040000 6.509251
2.040000 6.746747
2.040000 6.986461
2.040000 7.228415
2.040000 7.472626
2.040000 7.719110
2.040000 7.967880
2.040000 8.218945
2.040000 8.472313
2.040000 8.727988
2.040000 8.985973
2.040000 9.246268
2.040000 9.508871
2.040000 9.773777
2.040000 10.040979
2.040000 10.310468
2.040000 10.582235
2.040000 10.856267
2.040000 11.132550
2.040000 11.411067
2.040000 11.691802
2.040000 11.974736
2.040000 12.259849
2.040000 12.547118
2.040000 12.836523
2.040000 13.128037
2.040000 13.421638
2.040000 13.717299
2.040000 14.014993
2.040000 14.314694
2.040000 14.616372
2.040000 14.920000
2.280000 -4.227027
2.280000 -4.014206
2.280000 -3.803070
2.280000 -3.593550
2.280000 -3.385574
2.280000 -3.179068
2.280000 -2.973956
2.280000 -2.770157
2.280000 -2.567590
2.280000 -2.366169
2.280000 -2.165807
2.280000 -1.966416
2.280000 -1.767904
2.280000 -1.570177
2.280000 -1.373143
2.280000 -1.176703
2.280000 -0.980762
2.280000 -0.785221
2.280000 -0.589980
2.280000 -0.394940
2.280000 -0.200000
2.280000 -0.005061
2.280000 0.189973
2.280000 0.385197
2.280000 0.580706
2.280000 0.776595
2.280000 0.972955
2.280000 1.169880
2.280000 1.367462
2.280000 1.565789
2.280000 1.764950
2.280000 1.965033
2.280000 2.166122
2.280000 2.368301
2.280000 2.571650
2.280000 2.776249
2.280000 2.982174
2.280000 3.189498
2.280000 3.398294
2.280000 3.608631
2.280000 3.820574
2.280000 4.034187
2.280000 4.249529
2.280000 4.466660
2.280000 4.685632
2.280000 4.906498
2.280000 5.129306
2.280000 5.354100
2.280000 5.580925
2.280000 5.809817
2.280000 6.040814
2.280000 6.273949
2.280000 6.509251
2.280000 6.746747
2.280000 6.986461
2.280000 7.228415
2.280000 7.472626
2.280000 7.719110
2.280000 7.967880
2.280000 8.218945
2.280000 8.472313
2.280000 8.727988
2.280000 8.985973
2.280000 9.246268
2.280000 9.508871
2.280000 9.773777
2.280000 10.040979
2.280000 10.310468
2.280000 10.582235
2.280000 10.856267
2.280000 11.132550
2.280000 11.411067
2.280000 11.691802
2.280000 11.974736
2.280000 12.259849
2.280000 12.547118
2.280000 12.836523
2.280000 13.128037
2.280000 13.421638
2.280000 13.717299
2.280000 14.014993
2.280000 14.314694
2.280000 14.616372
2.280000 14.920000
2.520000 -4.227027
2.520000 -4.014206
2.520000 -3.803070
2.520000 -3.593550
2.520000 -3.385574
2.520000 -3.179068
2.520000 -2.973956
2.520000 -2.770157
2.520000 -2.567590
2.520000 -2.366169
2.520000 -2.165807
2.520000 -1.966416
2.520000 -1.767904
2.520000 -1.570177
2.520000 -1.373143
2.520000 -1.176703
2.520000 -0.980762
2.520000 -0.785221
2.520000 -0.589980
2.520000 -0.394940
2.520000 -0.200000
2.520000 -0.005061
2.520000 0.189973
2.520000 0.385197
2.520000 0.580706
2.520000 0.776595
2.520000 0.972955
2.520000 1.169880
2.520000 1.367462
2.520000 1.565789
2.520000 1.764950
2.520000 1.965033
2.520000 2.166122
2.520000 2.368301
2.520000 2.571650
2.520000 2.776249
2.520000 2.982174
2.520000 3.189498
2.520000 3.398294
2.520000 3.608631
2.520000 3.820574
2.520000 4.034187
2.520000 4.249529
2.520000 4.466660
2.520000 4.685632
2.520000 4.906498
2.520000 5.129306
2.520000 5.354100
2.520000 5.580925
2.520000 5.809817
2.520000 6.040814
2.520000 6.273949
2.520000 6.509251
2.520000 6.746747
2.520000 6.986461
2.520000 7.228415
2.520000 7.472626
2.520000 7.719110
2.520000 7.967880
2.520000 8.218945
2.520000 8.472313
2.520000 8.727988
2.520000 8.985973
2.520000 9.246268
2.520000 9.508871
2.520000 9.773777
2.520000 10.040979
2.520000 10.310468
2.520000 10.582235
2.520000 10.856267
2.520000 11.132550
2.520000 11.411067
2.520000 11.691802
2.520000 11.974736
2.520000 12.259849
2.520000 12.547118
2.520000 12.836523
2.520000 13.128037
2.520000 13.421638
2.520000 13.717299
2.520000 14.014993
2.520000 14.314694
2.520000 14.616372
2.520000 14.920000
2.760000 -4.227027
2.760000 -4.014206
2.760000 -3.803070
2.760000 -3.593550
2.760000 -3.385574
2.760000 -3.179068
2.760000 -2.973956
2.760000 -2.770157
2.760000 -2.567590
2.760000 -2.366169
2.760000 -2.165807
2.760000 -1.966416
2.760000 -1.767904
2.760000 -1.570177
2.760000 -1.373143
2.760000 -1.176703
2.760000 -0.980762
2.760000 -0.785221
2.760000 -0.589980
2.760000 -0.394940
2.760000 -0.200000
2.760000 -0.005061
2.760000 0.189973
2.760000 0.385197
2.760000 0.580706
2.760000 0.776595
2.760000 0.972955
2.760000 1.169880
2.760000 1.367462
2.760000 1.565789
2.760000 1.764950
2.760000 1.965033
2.760000 2.166122
2.760000 2.368301
2.760000 2.571650
2.760000 2.776249
2.760000 2.982174
2.760000 3.189498
2.760000 3.398294
2.760000 3.608631
2.760000 3.820574
2.760000 4.034187
2.760000 4.249529
2.760000 4.466660
2.760000 4.685632
2.760000 4.906498
2.760000 5.129306
2.760000 5.354100
2.760000 5.580925
2.760000 5.809817
2.760000 6.040814
2.760000 6.273949
2.760000 6.509251
2.760000 6.746747
2.760000 6.986461
2.760000 7.228415
2.760000 7.472626
2.760000 7.719110
2.760000 7.967880
2.760000 8.218945
2.760000 8.472313
2.760000 8.727988
2.760000 8.985973
2.760000 9.246268
2.760000 9.508871
2.760000 9.773777
2.760000 10.040979
2.760000 10.310468
2.760000 10.582235
2.760000 10.856267
2.760000 11.132550
2.760000 11.411067
2.760000 11.691802
2.760000 11.974736
2.760000 12.259849
2.760000 12.547118
2.760000 12.836523
2.760000 13.128037
2.760000 13.421638
2.760000 13.717299
2.760000 14.014993
2.760000 14.314694
2.760000 14.616372
2.760000 14.920000
3.000000 -4.227027
3.000000 -4.014206
3.000000 -3.803070
3.000000 -3.593550
3.000000 -3.385574
3.000000 -3.179068
3.000000 -2.973956
3.000000 -2.770157
3.000000 -2.567590
3.000000 -2.366169
3.000000 -2.165807
3.000000 -1.966416
3.000000 -1.767904
3.000000 -1.570177
3.000000 -1.373143
3.000000 -1.176703
3.000000 -0.980762
3.000000 -0.785221
3.000000 -0.589980
3.000000 -0.394940
3.000000 -0.200000
3.000000 -0.005061
3.000000 0.189973
3.000000 0.385197
3.000000 0.580706
3.000000 0.776595
3.000000 0.972955
3.000000 1.169880
3.000000 1.367462
3.000000 1.565789
3.000000 1.764950
3.000000 1.965033
3.000000 2.166122
3.000000 2.368301
3.000000 2.571650
3.000000 2.776249
3.000000 2.982174
3.000000 3.189498
3.000000 3.398294
3.000000 3.608631
3.000000 3.820574
3.000000 4.034187
3.000000 4.249529
3.000000 4.466660
3.000000 4.685632
3.000000 4.906498
3.000000 5.129306
3.000000 5.354100
3.000000 5.580925
3.000000 5.809817
3.000000 6.040814
3.000000 6.273949
3.000000 6.509251
3.000000 6.746747
3.000000 6.986461
3.000000 7.228415
3.000000 7.472626
3.000000 7.719110
3.000000 7.967880
3.000000 8.218945
3.000000 8.472313
3.000000 8.727988
3.000000 8.985973
3.000000 9.246268
3.000000 9.508871
3.000000 9.773777
3.000000 10.040979
3.000000 10.310468
3.000000 10.582235
3.000000 10.856267
3.000000 11.132550
3.000000 11.411067
3.000000 11.691802
3.000000 11.974736
3.000000 12.259849
3.000000 12.547118
3.000000 12.836523
3.000000 13.128037
3.000000 13.421638
3.000000 13.717299
3.000000 14.014993
3.000000 14.314694
3.000000 14.616372
3.000000 14.920000
3.240000 -4.227027
3.240000 -4.014206
3.240000 -3.803070
3.240000 -3.593550
3.240000 -3.385574
3.240000 -3.179068
3.240000 -2.973956
3.240000 -2.770157
3.240000 -2.567590
3.240000 -2.366169
3.240000 -2.165807
3.240000 -1.966416
3.240000 -1.767904
3.240000 -1.570177
3.240000 -1.373143
3.240000 -1.176703
3.240000 -0.980762
3.240000 -0.785221
3.240000 -0.589980
3.240000 -0.394940
3.240000 -0.200000
3.240000 -0.005061
3.240000 0.189973
3.240000 0.385197
3.240000 0.580706
3.240000 0.776595
3.240000 0.972955
3.240000 1.169880
3.240000 1.367462
3.240000 1.565789
3.240000 1.764950
3.240000 1.965033
3.240000 2.166122
3.240000 2.368301
3.240000 2.571650
3.240000 2.776249
3.240000 2.982174
3.240000 3.189498
3.240000 3.398294
3.240000 3.608631
3.240000 3.820574
3.240000 4.034187
3.240000 4.249529
3.240000 4.466660
3.240000 4.685632
3.240000 4.906498
3.240000 5.129306
3.240000 5.354100
3.240000 5.580925
3.240000 5.809817
3.240000 6.040814
3.240000 6.273949
3.240000 6.509251
3.240000 6.746747
3.240000 6.986461
3.240000 7.228415
3.240000 7.472626
3.240000 7.719110
3.240000 7.967880
3.240000 8.218945
3.240000 8.472313
3.240000 8.727988
3.240000 8.985973
3.240000 9.246268
3.240000 9.508871
3.240000 9.773777
3.240000 10.040979
3.240000 10.310468
3.240000 10.582235
3.240000 10.856267
3.240000 11.132550
3.240000 11.411067
3.240000 11.691802
3.240000 11.974736
3.240000 12.259849
3.240000 12.547118
3.240000 12.836523
3.240000 13.128037
3.240000 13.421638
3.240000 13.717299
3.240000 14.014993
3.240000 14.314694
3.240000 14.616372
3.240000 14.920000
3.480000 -4.227027
3.480000 -4.014206
3.480000 -3.803070
3.480000 -3.593550
3.480000 -3.385574
3.480000 -3.179068
3.480000 -2.973956
3.480000 -2.770157
3.480000 -2.567590
3.480000 -2.366169
3.480000 -2.165807
3.480000 -1.966416
3.480000 -1.767904
3.480000 -1.570177
3.480000 -1.373143
3.480000 -1.176703
3.480000 -0.980762
3.480000 -0.785221
3.480000 -0.589980
3.480000 -0.394940
3.480000 -0.200000
3.480000 -0.005061
3.480000 0.189973
3.480000 0.385197
3.480000 0.580706
3.480000 0.776595
3.480000 0.972955
3.480000 1.169880
3.480000 1.367462
3.480000 1.565789
3.480000 1.764950
3.480000 1.965033
3.480000 2.166122
3.480000 2.368301
3.480000 2.571650
3.480000 2.776249
3.480000 2.982174
3.480000 3.189498
3.480000 3.398294
3.480000 3.608631
3.480000 3.820574
3.480000 4.034187
3.480000 4.249529
3.480000 4.466660
3.480000 4.685632
3.480000 4.906498
3.480000 5.129306
3.480000 5.354100
3.480000 5.580925
3.480000 5.809817
3.480000 6.040814
3.480000 6.273949
3.480000 6.509251
3.480000 6.746747
3.480000 6.986461
3.480000 7.228415
3.480000 7.472626
3.480000 7.719110
3.480000 7.967880
3.480000 8.218945
3.480000 8.472313
3.480000 8.727988
3.480000 8.985973
3.480000 9.246268
3.480000 9.508871
3.480000 9.773777
3.480000 10.040979
3.480000 10.310468
3.480000 10.582235
3.480000 10.856267
3.480000 11.132550
3.480000 11.411067
3.480000 11.691802
3.480000 11.974736
3.480000 12.259849
3.480000 12.547118
3.480000 12.836523
3.480000 13.128037
3.480000 13.421638
3.480000 13.717299
3.480000 14.014993
3.480000 14.314694
3.480000 14.616372
3.480000 14.920000
3.720000 -4.227027
3.720000 -4.014206
3.720000 -3.803070
3.720000 -3.593550
3.720000 -3.385574
3.720000 -3.179068
3.720000 -2.973956
3.720000 -2.770157
3.720000 -2.567590
3.720000 -2.366169
3.720000 -2.165807
3.720000 -1.966416
3.720000 -1.767904
3.720000 -1.570177
3.720000 -1.373143
3.720000 -1.176703
3.720000 -0.980762
3.720000 -0.785221
3.720000 -0.589980
3.720000 -0.394940
3.720000 -0.200000
3.720000 -0.005061
3.720000 0.189973
3.720000 0.385197
3.720000 0.580706
3.720000 0.776595
3.720000 0.972955
3.720000 1.169880
3.720000 1.367462
3.720000 1.565789
3.720000 1.764950
3.720000 1.965033
3.720000 2.166122
3.720000 2.368301
3.720000 2.571650
3.720000 2.776249
3.720000 2.982174
3.720000 3.189498
3.720000 3.398294
3.720000 3.608631
3.720000 3.820574
3.720000 4.034187
3.720000 4.249529
3.720000 4.466660
3.720000 4.685632
3.720000 4.906498
3.720000 5.129306
3.720000 5.354100
3.720000 5.580925
3.720000 5.809817
3.720000 6.040814
3.720000 6.273949
3.720000 6.509251
3.720000 6.746747
3.720000 6.986461
3.720000 7.228415
3.720000 7.472626
3.720000 7.719110
3.720000 7.967880
3.720000 8.218945
3.720000 8.472313
3.720000 8.727988
3.720000 8.985973
3.720000 9.246268
3.720000 9.508871
3.720000 9.773777
3.720000 10.040979
3.720000 10.310468
3.720000 10.582235
3.720000 10.856267
3.720000 11.132550
3.720000 11.411067
3.720000 11.691802
3.720000 11.974736
3.720000 12.259849
3.720000 12.547118
3.720000 12.836523
3.720000 13.128037
3.720000 13.421638
3.720000 13.717299
3.720000 14.014993
3.720000 14.314694
3.720000 14.616372
3.720000 14.920000
3.960000 -4.227027
3.960000 -4.014206
3.960000 -3.803070
3.960000 -3.593550
3.960000 -3.385574
3.960000 -3.179068
3.960000 -2.973956
3.960000 -2.770157
3.960000 -2.567590
3.960000 -2.366169
3.960000 -2.165807
3.960000 -1.966416
3.960000 -1.767904
3.960000 -1.570177
3.960000 -1.373143
3.960000 -1.176703
3.960000 -0.980762
3.960000 -0.785221
3.960000 -0.589980
3.960000 -0.394940
3.960000 -0.200000
3.960000 -0.005061
3.960000 0.189973
3.960000 0.385197
3.960000 0.580706
3.960000 0.776595
3.960000 0.972955
3.960000 1.169880
3.960000 1.367462
3.960000 1.565789
3.960000 1.764950
3.960000 1.965033
3.960000 2.166122
3.960000 2.368301
3.960000 2.571650
3.960000 2.776249
3.960000 2.982174
3.960000 3.189498
3.960000 3.398294
3.960000 3.608631
3.960000 3.820574
3.960000 4.034187
3.960000 4.249529
3.960000 4.466660
3.960000 4.685632
3.960000 4.906498
3.960000 5.129306
3.960000 5.354100
3.960000 5.580925
3.960000 5.809817
3.960000 6.040814
3.960000 6.273949
3.960000 6.509251
3.960000 6.746747
3.960000 6.986461
3.960000 7.228415
3.960000 7.472626
3.960000 7.719110
3.960000 7.967880
3.960000 8.218945
3.960000 8.472313
3.960000 8.727988
3.960000 8.985973
3.960000 9.246268
3.960000 9.508871
3.960000 9.773777
3.960000 10.040979
3.960000 10.310468
3.960000 10.582235
3.960000 10.856267
3.960000 11.132550
3.960000 11.411067
3.960000 11.691802
3.960000 11.974736
3.960000 12.259849
3.960000 12.547118
3.960000 12.836523
3.960000 13.128037
3.960000 13.421638
3.960000 13.717299
3.960000 14.014993
3.960000 14.314694
3.960000 14.616372
3.960000 14.920000
4.200000 -4.227027
4.200000 -4.014206
4.200000 -3.803070
4.200000 -3.593550
4.200000 -3.385574
4.200000 -3.179068
4.200000 -2.973956
4.200000 -2.770157
4.200000 -2.567590
4.200000 -2.366169
4.200000 -2.165807
4.200000 -1.966416
4.200000 -1.767904
4.200000 -1.570177
4.200000 -1.373143
4.200000 -1.176703
4.200000 -0.980762
4.200000 -0.785221
4.200000 -0.589980
4.200000 -0.394940
4.200000 -0.200000
4.200000 -0.005061
4.200000 0.189973
4.200000 0.385197
4.200000 0.580706
4.200000 0.776595
4.200000 0.972955
4.200000 1.169880
4.200000 1.367462
4.200000 1.565789
4.200000 1.764950
4.200000 1.965033
4.200000 2.166122
4.200000 2.368301
4.200000 2.571650
4.200000 2.776249
4.200000 2.982174
4.200000 3.189498
4.200000 3.398294
4.200000 3.608631
4.200000 3.820574
4.200000 4.034187
4.200000 4.249529
4.200000 4.466660
4.200000 4.685632
4.200000 4.906498
4.200000 5.129306
4.200000 5.354100
4.200000 5.580925
4.200000 5.809817
4.200000 6.040814
4.200000 6.273949
4.200000 6.509251
4.200000 6.746747
4.200000 6.986461
4.200000 7.228415
4.200000 7.472626
4.200000 7.719110
4.200000 7.967880
4.200000 8.218945
4.200000 8.472313
4.200000 8.727988
4.200000 8.985973
4.200000 9.246268
4.200000 9.508871
4.200000 9.773777
4.200000 10.040979
4.200000 10.310468
4.200000 10.582235
4.200000 10.856267
4.200000 11.132550
4.200000 11.411067
4.200000 11.691802
4.200000 11.974736
4.200000 12.259849
4.200000 12.547118
4.200000 12.836523
4.200000 13.128037
4.200000 13.421638
4.200000 13.717299
4.200000 14.014993
4.200000 14.314694
4.200000 14.616372
4.200000 14.920000
4.440000 -4.227027
4.440000 -4.014206
4.440000 -3.803070
4.440000 -3.593550
4.440000 -3.385574
4.440000 -3.179068
4.440000 -2.973956
4.440000 -2.770157
4.440000 -2.567590
4.440000 -2.366169
4.440000 -2.165807
4.440000 -1.966416
4.440000 -1.767904
4.440000 -1.570177
4.440000 -1.373143
4.440000 -1.176703
4.440000 -0.980762
4.440000 -0.785221
4.440000 -0.589980
4.440000 -0.394940
4.440000 -0.200000
4.440000 -0.005061
4.440000 0.189973
4.440000 0.385197
4.440000 0.580706
4.440000 0.776595
4.440000 0.972955
4.440000 1.169880
4.440000 1.367462
4.440000 1.565789
4.440000 1.764950
4.440000 1.965033
4.440000 2.166122
4.440000 2.368301
4.440000 2.571650
4.440000 2.776249
4.440000 2.982174
4.440000 3.189498
4.440000 3.398294
4.440000 3.608631
4.440000 3.820574
4.440000 4.034187
4.440000 4.249529
4.440000 4.466660
4.440000 4.685632
4.440000 4.906498
4.440000 5.129306
4.440000 5.354100
4.440000 5.580925
4.440000 5.809817
4.440000 6.040814
4.440000 6.273949
4.440000 6.509251
4.440000 6.746747
4.440000 6.986461
4.440000 7.228415
4.440000 7.472626
4.440000 7.719110
4.440000 7.967880
4.440000 8.218945
4.440000 8.472313
4.440000 8.727988
4.440000 8.985973
4.440000 9.246268
4.440000 9.508871
4.440000 9.773777
4.440000 10.040979
4.440000 10.310468
4.440000 10.582235
4.440000 10.856267
4.440000 11.132550
4.440000 11.411067
4.440000 11.691802
4.440000 11.974736
4.440000 12.259849
4.440000 12.547118
4.440000 12.836523
4.440000 13.128037
4.440000 13.421638
4.440000 13.717299
4.440000 14.014993
4.440000 14.314694
4.440000 14.616372
4.440000 14.920000
4.680000 -4.227027
4.680000 -4.014206
4.680000 -3.803070
4.680000 -3.593550
4.680000 -3.385574
4.680000 -3.179068
4.680000 -2.973956
4.680000 -2.770157
4.680000 -2.567590
4.680000 -2.366169
4.680000 -2.165807
4.680000 -1.966416
4.680000 -1.767904
4.680000 -1.570177
4.680000 -1.373143
4.680000 -1.176703
4.680000 -0.980762
4.680000 -0.785221
4.680000 -0.589980
4.680000 -0.394940
4.680000 -0.200000
4.680000 -0.005061
4.680000 0.189973
4.680000 0.385197
4.680000 0.580706
4.680000 0.776595
4.680000 0.972955
4.680000 1.169880
4.680000 1.367462
4.680000 1.565789
4.680000 1.764950
4.680000 1.965033
4.680000 2.166122
4.680000 2.368301
4.680000 2.571650
4.680000 2.776249
4.680000 2.982174
4.680000 3.189498
4.680000 3.398294
4.680000 3.608631
4.680000 3.820574
4.680000 4.034187
4.680000 4.249529
4.680000 4.466660
4.680000 4.685632
4.680000 4.906498
4.680000 5.129306
4.680000 5.354100
4.680000 5.580925
4.680000 5.809817
4.680000 6.040814
4.680000 6.273949
4.680000 6.509251
4.680000 6.746747
4.680000 6.986461
4.680000 7.228415
4.680000 7.472626
4.680000 7.719110
4.680000 7.967880
4.680000 8.218945
4.680000 8.472313
4.680000 8.727988
4.680000 8.985973
4.680000 9.246268
4.680000 9.508871
4.680000 9.773777
4.680000 10.040979
4.680000 10.310468
4.680000 10.582235
4.680000 10.856267
4.680000 11.132550
4.680000 11.411067
4.680000 11.691802
4.680000 11.974736
4.680000 12.259849
4.680000 12.547118
4.680000 12.836523
4.680000 13.128037
4.680000 13.421638
4.680000 13.717299
4.680000 14.014993
4.680000 14.314694
4.680000 14.616372
4.680000 14.920000
4.920000 -4.227027
4.920000 -4.014206
4.920000 -3.803070
4.920000 -3.593550
4.920000 -3.385574
4.920000 -3.179068
4.920000 -2.973956
4.920000 -2.770157
4.920000 -2.567590
4.920000 -2.366169
4.920000 -2.165807
4.920000 -1.966416
4.920000 -1.767904
4.920000 -1.570177
4.920000 -1.373143
4.920000 -1.176703
4.920000 -0.980762
4.920000 -0.785221
4.920000 -0.589980
4.920000 -0.394940
4.920000 -0.200000
