0.960000 7.107438
0.960000 7.350521
0.960000 7.595868
0.960000 7.843495
0.960000 8.093413
0.960000 8.345629
0.960000 8.600151
0.960000 8.856981
0.960000 9.116121
0.960000 9.377570
0.960000 9.641324
0.960000 9.907378
0.960000 10.175723
0.960000 10.446352
0.960000 10.719251
0.960000 10.994409
0.960000 11.271809
0.960000 11.551435
0.960000 11.833269
0.960000 12.117293
0.960000 12.403484
0.960000 12.691821
0.960000 12.982280
0.960000 13.274838
0.960000 13.569469
0.960000 13.866146
0.960000 14.164844
0.960000 14.465533
0.960000 14.768186
0.960000 15.071814
1.200000 -4.333437
1.200000 -4.120617
1.200000 -3.908638
1.200000 -3.698310
1.200000 -3.489562
1.200000 -3.282321
1.200000 -3.076512
1.200000 -2.872057
1.200000 -2.668874
1.200000 -2.466879
1.200000 -2.265988
1.200000 -2.066111
1.200000 -1.867160
1.200000 -1.669040
1.200000 -1.471660
1.200000 -1.274923
1.200000 -1.078733
1.200000 -0.882991
1.200000 -0.687600
1.200000 -0.492460
1.200000 -0.297470
1.200000 -0.102531
1.200000 0.092456
1.200000 0.287585
1.200000 0.482952
1.200000 0.678650
1.200000 0.874775
1.200000 1.071418
1.200000 1.268671
1.200000 1.466625
1.200000 1.665369
1.200000 1.864992
1.200000 2.065578
1.200000 2.267212
1.200000 2.469976
1.200000 2.673950
1.200000 2.879211
1.200000 3.085836
1.200000 3.293896
1.200000 3.503463
1.200000 3.714602
1.200000 3.927380
1.200000 4.141858
1.200000 4.358094
1.200000 4.576146
1.200000 4.796065
1.200000 5.017902
1.200000 5.241703
1.200000 5.467512
1.200000 5.695371
1.200000 5.925316
1.200000 6.157381
1.200000 6.391600
1.200000 6.627999
1.200000 6.866604
1.200000 7.107438
1.200000 7.350521
1.200000 7.595868
1.200000 7.843495
1.200000 8.093413
1.200000 8.345629
1.200000 8.600151
1.200000 8.856981
1.200000 9.116121
1.200000 9.377570
1.200000 9.641324
1.200000 9.907378
1.200000 10.175723
1.200000 10.446352
1.200000 10.719251
1.200000 10.994409
1.200000 11.271809
1.200000 11.551435
1.200000 11.833269
1.200000 12.117293
1.200000 12.403484
1.200000 12.691821
1.200000 12.982280
1.200000 13.274838
1.200000 13.569469
1.200000 13.866146
1.200000 14.164844
1.200000 14.465533
1.200000 14.768186
1.200000 15.071814
1.440000 -4.333437
1.440000 -4.120617
1.440000 -3.908638
1.440000 -3.698310
1.440000 -3.489562
1.440000 -3.282321
1.440000 -3.076512
1.440000 -2.872057
1.440000 -2.668874
1.440000 -2.466879
1.440000 -2.265988
1.440000 -2.066111
1.440000 -1.867160
1.440000 -1.669040
1.440000 -1.471660
1.440000 -1.274923
1.440000 -1.078733
1.440000 -0.882991
1.440000 -0.687600
1.440000 -0.492460
1.440000 -0.297470
1.440000 -0.102531
1.440000 0.092456
1.440000 0.287585
1.440000 0.482952
1.440000 0.678650
1.440000 0.874775
1.440000 1.071418
1.440000 1.268671
1.440000 1.466625
1.440000 1.665369
1.440000 1.864992
1.440000 2.065578
1.440000 2.267212
1.440000 2.469976
1.440000 2.673950
1.440000 2.879211
1.440000 3.085836
1.440000 3.293896
1.440000 3.503463
1.440000 3.714602
1.440000 3.927380
1.440000 4.141858
1.440000 4.358094
1.440000 4.576146
1.440000 4.796065
1.440000 5.017902
1.440000 5.241703
1.440000 5.467512
1.440000 5.695371
1.440000 5.925316
1.440000 6.157381
1.440000 6.391600
1.440000 6.627999
1.440000 6.866604
1.440000 7.107438
1.440000 7.350521
1.440000 7.595868
1.440000 7.843495
1.440000 8.093413
1.440000 8.345629
1.440000 8.600151
1.440000 8.856981
1.440000 9.116121
1.440000 9.377570
1.440000 9.641324
1.440000 9.907378
1.440000 10.175723
1.440000 10.446352
1.440000 10.719251
1.440000 10.994409
1.440000 11.271809
1.440000 11.551435
1.440000 11.833269
1.440000 12.117293
1.440000 12.403484
1.440000 12.691821
1.440000 12.982280
1.440000 13.274838
1.440000 13.569469
1.440000 13.866146
1.440000 14.164844
1.440000 14.465533
1.440000 14.768186
1.440000 15.071814
1.680000 -4.333437
1.680000 -4.120617
1.680000 -3.908638
1.680000 -3.698310
1.680000 -3.489562
1.680000 -3.282321
1.680000 -3.076512
1.680000 -2.872057
1.680000 -2.668874
1.680000 -2.466879
1.680000 -2.265988
1.680000 -2.066111
1.680000 -1.867160
1.680000 -1.669040
1.680000 -1.471660
1.680000 -1.274923
1.680000 -1.078733
1.680000 -0.882991
1.680000 -0.687600
1.680000 -0.492460
1.680000 -0.297470
1.680000 -0.102531
1.680000 0.092456
1.680000 0.287585
1.680000 0.482952
1.680000 0.678650
1.680000 0.874775
1.680000 1.071418
1.680000 1.268671
1.680000 1.466625
1.680000 1.665369
1.680000 1.864992
1.680000 2.065578
1.680000 2.267212
1.680000 2.469976
1.680000 2.673950
1.680000 2.879211
1.680000 3.085836
1.680000 3.293896
1.680000 3.503463
1.680000 3.714602
1.680000 3.927380
1.680000 4.141858
1.680000 4.358094
1.680000 4.576146
1.680000 4.796065
1.680000 5.017902
1.680000 5.241703
1.680000 5.467512
1.680000 5.695371
1.680000 5.925316
1.680000 6.157381
1.680000 6.391600
1.680000 6.627999
1.680000 6.866604
1.680000 7.107438
1.680000 7.350521
1.680000 7.595868
1.680000 7.843495
1.680000 8.093413
1.680000 8.345629
1.680000 8.600151
1.680000 8.856981
1.680000 9.116121
1.680000 9.377570
1.680000 9.641324
1.680000 9.907378
1.680000 10.175723
1.680000 10.446352
1.680000 10.719251
1.680000 10.994409
1.680000 11.271809
1.680000 11.551435
1.680000 11.833269
1.680000 12.117293
1.680000 12.403484
1.680000 12.691821
1.680000 12.982280
1.680000 13.274838
1.680000 13.569469
1.680000 13.866146
1.680000 14.164844
1.680000 14.465533
1.680000 14.768186
1.680000 15.071814
1.920000 -4.333437
1.920000 -4.120617
1.920000 -3.908638
1.920000 -3.698310
1.920000 -3.489562
1.920000 -3.282321
1.920000 -3.076512
1.920000 -2.872057
1.920000 -2.668874
1.920000 -2.466879
1.920000 -2.265988
1.920000 -2.066111
1.920000 -1.867160
1.920000 -1.669040
1.920000 -1.471660
1.920000 -1.274923
1.920000 -1.078733
1.920000 -0.882991
1.920000 -0.687600
1.920000 -0.492460
1.920000 -0.297470
1.920000 -0.102531
1.920000 0.092456
1.920000 0.287585
1.920000 0.482952
1.920000 0.678650
1.920000 0.874775
1.920000 1.071418
1.920000 1.268671
1.920000 1.466625
1.920000 1.665369
1.920000 1.864992
1.920000 2.065578
1.920000 2.267212
1.920000 2.469976
1.920000 2.673950
1.920000 2.879211
1.920000 3.085836
1.920000 3.293896
1.920000 3.503463
1.920000 3.714602
1.920000 3.927380
1.920000 4.141858
1.920000 4.358094
1.920000 4.576146
1.920000 4.796065
1.920000 5.017902
1.920000 5.241703
1.920000 5.467512
1.920000 5.695371
1.920000 5.925316
1.920000 6.157381
1.920000 6.391600
1.920000 6.627999
1.920000 6.866604
1.920000 7.107438
1.920000 7.350521
1.920000 7.595868
1.920000 7.843495
1.920000 8.093413
1.920000 8.345629
1.920000 8.600151
1.920000 8.856981
1.920000 9.116121
1.920000 9.377570
1.920000 9.641324
1.920000 9.907378
1.920000 10.175723
1.920000 10.446352
1.920000 10.719251
1.920000 10.994409
1.920000 11.271809
1.920000 11.551435
1.920000 11.833269
1.920000 12.117293
1.920000 12.403484
1.920000 12.691821
1.920000 12.982280
1.920000 13.274838
1.920000 13.569469
1.920000 13.866146
1.920000 14.164844
1.920000 14.465533
1.920000 14.768186
1.920000 15.071814
2.160000 -4.333437
2.160000 -4.120617
2.160000 -3.908638
2.160000 -3.698310
2.160000 -3.489562
2.160000 -3.282321
2.160000 -3.076512
2.160000 -2.872057
2.160000 -2.668874
2.160000 -2.466879
2.160000 -2.265988
2.160000 -2.066111
2.160000 -1.867160
2.160000 -1.669040
2.160000 -1.471660
2.160000 -1.274923
2.160000 -1.078733
2.160000 -0.882991
2.160000 -0.687600
2.160000 -0.492460
2.160000 -0.297470
2.160000 -0.102531
2.160000 0.092456
2.160000 0.287585
2.160000 0.482952
2.160000 0.678650
2.160000 0.874775
2.160000 1.071418
2.160000 1.268671
2.160000 1.466625
2.160000 1.665369
2.160000 1.864992
2.160000 2.065578
2.160000 2.267212
2.160000 2.469976
2.160000 2.673950
2.160000 2.879211
2.160000 3.085836
2.160000 3.293896
2.160000 3.503463
2.160000 3.714602
2.160000 3.927380
2.160000 4.141858
2.160000 4.358094
2.160000 4.576146
2.160000 4.796065
2.160000 5.017902
2.160000 5.241703
2.160000 5.467512
2.160000 5.695371
2.160000 5.925316
2.160000 6.157381
2.160000 6.391600
2.160000 6.627999
2.160000 6.866604
2.160000 7.107438
2.160000 7.350521
2.160000 7.595868
2.160000 7.843495
2.160000 8.093413
2.160000 8.345629
2.160000 8.600151
2.160000 8.856981
2.160000 9.116121
2.160000 9.377570
2.160000 9.641324
2.160000 9.907378
2.160000 10.175723
2.160000 10.446352
2.160000 10.719251
2.160000 10.994409
2.160000 11.271809
2.160000 11.551435
2.160000 11.833269
2.160000 12.117293
2.160000 12.403484
2.160000 12.691821
2.160000 12.982280
2.160000 13.274838
2.160000 13.569469
2.160000 13.866146
2.160000 14.164844
2.160000 14.465533
2.160000 14.768186
2.160000 15.071814
2.400000 -4.333437
2.400000 -4.120617
2.400000 -3.908638
2.400000 -3.698310
2.400000 -3.489562
2.400000 -3.282321
2.400000 -3.076512
2.400000 -2.872057
2.400000 -2.668874
2.400000 -2.466879
2.400000 -2.265988
2.400000 -2.066111
2.400000 -1.867160
2.400000 -1.669040
2.400000 -1.471660
2.400000 -1.274923
2.400000 -1.078733
2.400000 -0.882991
2.400000 -0.687600
2.400000 -0.492460
2.400000 -0.297470
2.400000 -0.102531
2.400000 0.092456
2.400000 0.287585
2.400000 0.482952
2.400000 0.678650
2.400000 0.874775
2.400000 1.071418
2.400000 1.268671
2.400000 1.466625
2.400000 1.665369
2.400000 1.864992
2.400000 2.065578
2.400000 2.267212
2.400000 2.469976
2.400000 2.673950
2.400000 2.879211
2.400000 3.085836
2.400000 3.293896
2.400000 3.503463
2.400000 3.714602
2.400000 3.927380
2.400000 4.141858
2.400000 4.358094
2.400000 4.576146
2.400000 4.796065
2.400000 5.017902
2.400000 5.241703
2.400000 5.467512
2.400000 5.695371
2.400000 5.925316
2.400000 6.157381
2.400000 6.391600
2.400000 6.627999
2.400000 6.866604
2.400000 7.107438
2.400000 7.350521
2.400000 7.595868
2.400000 7.843495
2.400000 8.093413
2.400000 8.345629
2.400000 8.600151
2.400000 8.856981
2.400000 9.116121
2.400000 9.377570
2.400000 9.641324
2.400000 9.907378
2.400000 10.175723
2.400000 10.446352
2.400000 10.719251
2.400000 10.994409
2.400000 11.271809
2.400000 11.551435
2.400000 11.833269
2.400000 12.117293
2.400000 12.403484
2.400000 12.691821
2.400000 12.982280
2.400000 13.274838
2.400000 13.569469
2.400000 13.866146
2.400000 14.164844
2.400000 14.465533
2.400000 14.768186
2.400000 15.071814
2.640000 -4.333437
2.640000 -4.120617
2.640000 -3.908638
2.640000 -3.698310
2.640000 -3.489562
2.640000 -3.282321
2.640000 -3.076512
2.640000 -2.872057
2.640000 -2.668874
2.640000 -2.466879
2.640000 -2.265988
2.640000 -2.066111
2.640000 -1.867160
2.640000 -1.669040
2.640000 -1.471660
2.640000 -1.274923
2.640000 -1.078733
2.640000 -0.882991
2.640000 -0.687600
2.640000 -0.492460
2.640000 -0.297470
2.640000 -0.102531
2.640000 0.092456
2.640000 0.287585
2.640000 0.482952
2.640000 0.678650
2.640000 0.874775
2.640000 1.071418
2.640000 1.268671
2.640000 1.466625
2.640000 1.665369
2.640000 1.864992
2.640000 2.065578
2.640000 2.267212
2.640000 2.469976
2.640000 2.673950
2.640000 2.879211
2.640000 3.085836
2.640000 3.293896
2.640000 3.503463
2.640000 3.714602
2.640000 3.927380
2.640000 4.141858
2.640000 4.358094
2.640000 4.576146
2.640000 4.796065
2.640000 5.017902
2.640000 5.241703
2.640000 5.467512
2.640000 5.695371
2.640000 5.925316
2.640000 6.157381
2.640000 6.391600
2.640000 6.627999
2.640000 6.866604
2.640000 7.107438
2.640000 7.350521
2.640000 7.595868
2.640000 7.843495
2.640000 8.093413
2.640000 8.345629
2.640000 8.600151
2.640000 8.856981
2.640000 9.116121
2.640000 9.377570
2.640000 9.641324
2.640000 9.907378
2.640000 10.175723
2.640000 10.446352
2.640000 10.719251
2.640000 10.994409
2.640000 11.271809
2.640000 11.551435
2.640000 11.833269
2.640000 12.117293
2.640000 12.403484
2.640000 12.691821
2.640000 12.982280
2.640000 13.274838
2.640000 13.569469
2.640000 13.866146
2.640000 14.164844
2.640000 14.465533
2.640000 14.768186
2.640000 15.071814
2.880000 -4.333437
2.880000 -4.120617
2.880000 -3.908638
2.880000 -3.698310
2.880000 -3.489562
2.880000 -3.282321
2.880000 -3.076512
2.880000 -2.872057
2.880000 -2.668874
2.880000 -2.466879
2.880000 -2.265988
2.880000 -2.066111
2.880000 -1.867160
2.880000 -1.669040
2.880000 -1.471660
2.880000 -1.274923
2.880000 -1.078733
2.880000 -0.882991
2.880000 -0.687600
2.880000 -0.492460
2.880000 -0.297470
2.880000 -0.102531
2.880000 0.092456
2.880000 0.287585
2.880000 0.482952
2.880000 0.678650
2.880000 0.874775
2.880000 1.071418
2.880000 1.268671
2.880000 1.466625
2.880000 1.665369
2.880000 1.864992
2.880000 2.065578
2.880000 2.267212
2.880000 2.469976
2.880000 2.673950
2.880000 2.879211
2.880000 3.085836
2.880000 3.293896
2.880000 3.503463
2.880000 3.714602
2.880000 3.927380
2.880000 4.141858
2.880000 4.358094
2.880000 4.576146
2.880000 4.796065
2.880000 5.017902
2.880000 5.241703
2.880000 5.467512
2.880000 5.695371
2.880000 5.925316
2.880000 6.157381
2.880000 6.391600
2.880000 6.627999
2.880000 6.866604
2.880000 7.107438
2.880000 7.350521
2.880000 7.595868
2.880000 7.843495
2.880000 8.093413
2.880000 8.345629
2.880000 8.600151
2.880000 8.856981
2.880000 9.116121
2.880000 9.377570
2.880000 9.641324
2.880000 9.907378
2.880000 10.175723
2.880000 10.446352
2.880000 10.719251
2.880000 10.994409
2.880000 11.271809
2.880000 11.551435
2.880000 11.833269
2.880000 12.117293
2.880000 12.403484
2.880000 12.691821
2.880000 12.982280
2.880000 13.274838
2.880000 13.569469
2.880000 13.866146
2.880000 14.164844
2.880000 14.465533
2.880000 14.768186
2.880000 15.071814
3.120000 -4.333437
3.120000 -4.120617
3.120000 -3.908638
3.120000 -3.698310
3.120000 -3.489562
3.120000 -3.282321
3.120000 -3.076512
3.120000 -2.872057
3.120000 -2.668874
3.120000 -2.466879
3.120000 -2.265988
3.120000 -2.066111
3.120000 -1.867160
3.120000 -1.669040
3.120000 -1.471660
3.120000 -1.274923
3.120000 -1.078733
3.120000 -0.882991
3.120000 -0.687600
3.120000 -0.492460
3.120000 -0.297470
3.120000 -0.102531
3.120000 0.092456
3.120000 0.287585
3.120000 0.482952
3.120000 0.678650
3.120000 0.874775
3.120000 1.071418
3.120000 1.268671
3.120000 1.466625
3.120000 1.665369
3.120000 1.864992
3.120000 2.065578
3.120000 2.267212
3.120000 2.469976
3.120000 2.673950
3.120000 2.879211
3.120000 3.085836
3.120000 3.293896
3.120000 3.503463
3.120000 3.714602
3.120000 3.927380
3.120000 4.141858
3.120000 4.358094
3.120000 4.576146
3.120000 4.796065
3.120000 5.017902
3.120000 5.241703
3.120000 5.467512
3.120000 5.695371
3.120000 5.925316
3.120000 6.157381
3.120000 6.391600
3.120000 6.627999
3.120000 6.866604
3.120000 7.107438
3.120000 7.350521
3.120000 7.595868
3.120000 7.843495
3.120000 8.093413
3.120000 8.345629
3.120000 8.600151
3.120000 8.856981
3.120000 9.116121
3.120000 9.377570
3.120000 9.641324
3.120000 9.907378
3.120000 10.175723
3.120000 10.446352
3.120000 10.719251
3.120000 10.994409
3.120000 11.271809
3.120000 11.551435
3.120000 11.833269
3.120000 12.117293
3.120000 12.403484
3.120000 12.691821
3.120000 12.982280
3.120000 13.274838
3.120000 13.569469
3.120000 13.866146
3.120000 14.164844
3.120000 14.465533
3.120000 14.768186
3.120000 15.071814
3.360000 -4.333437
3.360000 -4.120617
3.360000 -3.908638
3.360000 -3.698310
3.360000 -3.489562
3.360000 -3.282321
3.360000 -3.076512
3.360000 -2.872057
3.360000 -2.668874
3.360000 -2.466879
3.360000 -2.265988
3.360000 -2.066111
3.360000 -1.867160
3.360000 -1.669040
3.360000 -1.471660
3.360000 -1.274923
3.360000 -1.078733
3.360000 -0.882991
3.360000 -0.687600
3.360000 -0.492460
3.360000 -0.297470
3.360000 -0.102531
3.360000 0.092456
3.360000 0.287585
3.360000 0.482952
3.360000 0.678650
3.360000 0.874775
3.360000 1.071418
3.360000 1.268671
3.360000 1.466625
3.360000 1.665369
3.360000 1.864992
3.360000 2.065578
3.360000 2.267212
3.360000 2.469976
3.360000 2.673950
3.360000 2.879211
3.360000 3.085836
3.360000 3.293896
3.360000 3.503463
3.360000 3.714602
3.360000 3.927380
3.360000 4.141858
3.360000 4.358094
3.360000 4.576146
3.360000 4.796065
3.360000 5.017902
3.360000 5.241703
3.360000 5.467512
3.360000 5.695371
3.360000 5.925316
3.360000 6.157381
3.360000 6.391600
3.360000 6.627999
3.360000 6.866604
3.360000 7.107438
3.360000 7.350521
3.360000 7.595868
3.360000 7.843495
3.360000 8.093413
3.360000 8.345629
3.360000 8.600151
3.360000 8.856981
3.360000 9.116121
3.360000 9.377570
3.360000 9.641324
3.360000 9.907378
3.360000 10.175723
3.360000 10.446352
3.360000 10.719251
3.360000 10.994409
3.360000 11.271809
3.360000 11.551435
3.360000 11.833269
3.360000 12.117293
3.360000 12.403484
3.360000 12.691821
3.360000 12.982280
3.360000 13.274838
3.360000 13.569469
3.360000 13.866146
3.360000 14.164844
3.360000 14.465533
3.360000 14.768186
3.360000 15.071814
3.600000 -4.333437
3.600000 -4.120617
3.600000 -3.908638
3.600000 -3.698310
3.600000 -3.489562
3.600000 -3.282321
3.600000 -3.076512
3.600000 -2.872057
3.600000 -2.668874
3.600000 -2.466879
3.600000 -2.265988
3.600000 -2.066111
3.600000 -1.867160
3.600000 -1.669040
3.600000 -1.471660
3.600000 -1.274923
3.600000 -1.078733
3.600000 -0.882991
3.600000 -0.687600
3.600000 -0.492460
3.600000 -0.297470
3.600000 -0.102531
3.600000 0.092456
3.600000 0.287585
3.600000 0.482952
3.600000 0.678650
3.600000 0.874775
3.600000 1.071418
3.600000 1.268671
3.600000 1.466625
3.600000 1.665369
3.600000 1.864992
3.600000 2.065578
3.600000 2.267212
3.600000 2.469976
3.600000 2.673950
3.600000 2.879211
3.600000 3.085836
3.600000 3.293896
3.600000 3.503463
3.600000 3.714602
3.600000 3.927380
3.600000 4.141858
3.600000 4.358094
3.600000 4.576146
3.600000 4.796065
3.600000 5.017902
3.600000 5.241703
3.600000 5.467512
3.600000 5.695371
3.600000 5.925316
3.600000 6.157381
3.600000 6.391600
3.600000 6.627999
3.600000 6.866604
3.600000 7.107438
3.600000 7.350521
3.600000 7.595868
3.600000 7.843495
3.600000 8.093413
3.600000 8.345629
3.600000 8.600151
3.600000 8.856981
3.600000 9.116121
3.600000 9.377570
3.600000 9.641324
3.600000 9.907378
3.600000 10.175723
3.600000 10.446352
3.600000 10.719251
3.600000 10.994409
3.600000 11.271809
3.600000 11.551435
3.600000 11.833269
3.600000 12.117293
3.600000 12.403484
3.600000 12.691821
3.600000 12.982280
3.600000 13.274838
3.600000 13.569469
3.600000 13.866146
3.600000 14.164844
3.600000 14.465533
3.600000 14.768186
3.600000 15.071814
3.840000 -4.333437
3.840000 -4.120617
3.840000 -3.908638
3.840000 -3.698310
3.840000 -3.489562
3.840000 -3.282321
3.840000 -3.076512
3.840000 -2.872057
3.840000 -2.668874
3.840000 -2.466879
3.840000 -2.265988
3.840000 -2.066111
3.840000 -1.867160
3.840000 -1.669040
3.840000 -1.471660
3.840000 -1.274923
3.840000 -1.078733
3.840000 -0.882991
3.840000 -0.687600
3.840000 -0.492460
3.840000 -0.297470
3.840000 -0.102531
3.840000 0.092456
3.840000 0.287585
3.840000 0.482952
3.840000 0.678650
3.840000 0.874775
3.840000 1.071418
3.840000 1.268671
3.840000 1.466625
3.840000 1.665369
3.840000 1.864992
3.840000 2.065578
3.840000 2.267212
3.840000 2.469976
3.840000 2.673950
3.840000 2.879211
3.840000 3.085836
3.840000 3.293896
3.840000 3.503463
3.840000 3.714602
3.840000 3.927380
3.840000 4.141858
3.840000 4.358094
3.840000 4.576146
3.840000 4.796065
3.840000 5.017902
3.840000 5.241703
3.840000 5.467512
3.840000 5.695371
3.840000 5.925316
3.840000 6.157381
3.840000 6.391600
3.840000 6.627999
3.840000 6.866604
3.840000 7.107438
3.840000 7.350521
3.840000 7.595868
3.840000 7.843495
3.840000 8.093413
3.840000 8.345629
3.840000 8.600151
3.840000 8.856981
3.840000 9.116121
3.840000 9.377570
3.840000 9.641324
3.840000 9.907378
3.840000 10.175723
3.840000 10.446352
3.840000 10.719251
3.840000 10.994409
3.840000 11.271809
3.840000 11.551435
3.840000 11.833269
3.840000 12.117293
3.840000 12.403484
3.840000 12.691821
3.840000 12.982280
3.840000 13.274838
3.840000 13.569469
3.840000 13.866146
3.840000 14.164844
3.840000 14.465533
3.840000 14.768186
3.840000 15.071814
4.080000 -4.333437
4.080000 -4.120617
4.080000 -3.908638
4.080000 -3.698310
4.080000 -3.489562
4.080000 -3.282321
4.080000 -3.076512
4.080000 -2.872057
4.080000 -2.668874
4.080000 -2.466879
4.080000 -2.265988
4.080000 -2.066111
4.080000 -1.867160
4.080000 -1.669040
4.080000 -1.471660
4.080000 -1.274923
4.080000 -1.078733
4.080000 -0.882991
4.080000 -0.687600
4.080000 -0.492460
4.080000 -0.297470
4.080000 -0.102531
4.080000 0.092456
4.080000 0.287585
4.080000 0.482952
4.080000 0.678650
4.080000 0.874775
4.080000 1.071418
4.080000 1.268671
4.080000 1.466625
4.080000 1.665369
4.080000 1.864992
4.080000 2.065578
4.080000 2.267212
4.080000 2.469976
4.080000 2.673950
4.080000 2.879211
4.080000 3.085836
4.080000 3.293896
4.080000 3.503463
4.080000 3.714602
4.080000 3.927380
4.080000 4.141858
4.080000 4.358094
4.080000 4.576146
4.080000 4.796065
4.080000 5.017902
4.080000 5.241703
4.080000 5.467512
4.080000 5.695371
4.080000 5.925316
4.080000 6.157381
4.080000 6.391600
4.080000 6.627999
4.080000 6.866604
4.080000 7.107438
4.080000 7.350521
4.080000 7.595868
4.080000 7.843495
4.080000 8.093413
4.080000 8.345629
4.080000 8.600151
4.080000 8.856981
4.080000 9.116121
4.080000 9.377570
4.080000 9.641324
4.080000 9.907378
4.080000 10.175723
4.080000 10.446352
4.080000 10.719251
4.080000 10.994409
4.080000 11.271809
4.080000 11.551435
4.080000 11.833269
4.080000 12.117293
4.080000 12.403484
4.080000 12.691821
4.080000 12.982280
4.080000 13.274838
4.080000 13.569469
4.080000 13.866146
4.080000 14.164844
4.080000 14.465533
4.080000 14.768186
4.080000 15.071814
4.320000 -4.333437
4.320000 -4.120617
4.320000 -3.908638
4.320000 -3.698310
4.320000 -3.489562
4.320000 -3.282321
4.320000 -3.076512
4.320000 -2.872057
4.320000 -2.668874
4.320000 -2.466879
4.320000 -2.265988
4.320000 -2.066111
4.320000 -1.867160
4.320000 -1.669040
4.320000 -1.471660
4.320000 -1.274923
4.320000 -1.078733
4.320000 -0.882991
4.320000 -0.687600
4.320000 -0.492460
4.320000 -0.297470
4.320000 -0.102531
4.320000 0.092456
4.320000 0.287585
4.320000 0.482952
4.320000 0.678650
4.320000 0.874775
4.320000 1.071418
4.320000 1.268671
4.320000 1.466625
4.320000 1.665369
4.320000 1.864992
4.320000 2.065578
4.320000 2.267212
4.320000 2.469976
4.320000 2.673950
4.320000 2.879211
4.320000 3.085836
4.320000 3.293896
4.320000 3.503463
4.320000 3.714602
4.320000 3.927380
4.320000 4.141858
4.320000 4.358094
4.320000 4.576146
4.320000 4.796065
4.320000 5.017902
4.320000 5.241703
4.320000 5.467512
4.320000 5.695371
4.320000 5.925316
4.320000 6.157381
4.320000 6.391600
4.320000 6.627999
4.320000 6.866604
4.320000 7.107438
4.320000 7.350521
4.320000 7.595868
4.320000 7.843495
4.320000 8.093413
4.320000 8.345629
4.320000 8.600151
4.320000 8.856981
4.320000 9.116121
4.320000 9.377570
4.320000 9.641324
4.320000 9.907378
4.320000 10.175723
4.320000 10.446352
4.320000 10.719251
4.320000 10.994409
4.320000 11.271809
4.320000 11.551435
4.320000 11.833269
4.320000 12.117293
4.320000 12.403484
4.320000 12.691821
4.320000 12.982280
4.320000 13.274838
4.320000 13.569469
4.320000 13.866146
4.320000 14.164844
4.320000 14.465533
4.320000 14.768186
4.320000 15.071814
4.560000 -4.333437
4.560000 -4.120617
4.560000 -3.908638
4.560000 -3.698310
4.560000 -3.489562
4.560000 -3.282321
4.560000 -3.076512
4.560000 -2.872057
4.560000 -2.668874
4.560000 -2.466879
4.560000 -2.265988
4.560000 -2.066111
4.560000 -1.867160
4.560000 -1.669040
4.560000 -1.471660
4.560000 -1.274923
4.560000 -1.078733
4.560000 -0.882991
4.560000 -0.687600
4.560000 -0.492460
4.560000 -0.297470
4.560000 -0.102531
4.560000 0.092456
4.560000 0.287585
4.560000 0.482952
4.560000 0.678650
4.560000 0.874775
4.560000 1.071418
4.560000 1.268671
4.560000 1.466625
4.560000 1.665369
4.560000 1.864992
4.560000 2.065578
4.560000 2.267212
4.560000 2.469976
4.560000 2.673950
4.560000 2.879211
4.560000 3.085836
4.560000 3.293896
4.560000 3.503463
4.560000 3.714602
4.560000 3.927380
4.560000 4.141858
4.560000 4.358094
4.560000 4.576146
4.560000 4.796065
4.560000 5.017902
4.560000 5.241703
4.560000 5.467512
4.560000 5.695371
4.560000 5.925316
4.560000 6.157381
4.560000 6.391600
4.560000 6.627999
4.560000 6.866604
4.560000 7.107438
4.560000 7.350521
4.560000 7.595868
4.560000 7.843495
4.560000 8.093413
4.560000 8.345629
4.560000 8.600151
4.560000 8.856981
4.560000 9.116121
4.560000 9.377570
4.560000 9.641324
4.560000 9.907378
4.560000 10.175723
4.560000 10.446352
4.560000 10.719251
4.560000 10.994409
4.560000 11.271809
4.560000 11.551435
4.560000 11.833269
4.560000 12.117293
4.560000 12.403484
4.560000 12.691821
4.560000 12.982280
4.560000 13.274838
4.560000 13.569469
4.560000 13.866146
4.560000 14.164844
4.560000 14.465533
4.560000 14.768186
4.560000 15.071814
4.800000 -4.333437
4.800000 -4.120617
4.800000 -3.908638
4.800000 -3.698310
4.800000 -3.489562
4.800000 -3.282321
4.800000 -3.076512
4.800000 -2.872057
4.800000 -2.668874
4.800000 -2.466879
4.800000 -2.265988
4.800000 -2.066111
4.800000 -1.867160
4.800000 -1.669040
4.800000 -1.471660
4.800000 -1.274923
4.800000 -1.078733
4.800000 -0.882991
4.800000 -0.687600
4.800000 -0.492460
4.800000 -0.297470
4.800000 -0.102531
4.800000 0.092456
4.800000 0.287585
4.800000 0.482952
4.800000 0.678650
4.800000 0.874775
4.800000 1.071418
4.800000 1.268671
4.800000 1.466625
4.800000 1.665369
4.800000 1.864992
4.800000 2.065578
4.800000 2.267212
4.800000 2.469976
4.800000 2.673950
4.800000 2.879211
4.800000 3.085836
4.800000 3.293896
4.800000 3.503463
4.800000 3.714602
4.800000 3.927380
4.800000 4.141858
4.800000 4.358094
4.800000 4.576146
4.800000 4.796065
4.800000 5.017902
4.800000 5.241703
4.800000 5.467512
4.800000 5.695371
4.800000 5.925316
4.800000 6.157381
4.800000 6.391600
4.800000 6.627999
4.800000 6.866604
4.800000 7.107438
4.800000 7.350521
4.800000 7.595868
4.800000 7.843495
